"Bahrain",0,0,0,0,176800,0,0,0,221000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839800,0,0,221000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475200,0,0,0,0,0,0,0,2210000,0,0,0,1998600,0,0,6091000,0,0,132600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259800,0,0,0,0,0,88400,0,0,1708000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149200,0,12243400,0,0,0,0,0,0,655100,0,0,0,0,0,0,0,0,0,0,0,0,91308950,0,0,0,0,0,1414400,0,0,0,0,0,0,0,530400,0,0,0,0,0,0,0,0,4193200,0,265200,80740800,0,0,0,0,4848150,0,0,0,132600,0,0,0,0,0,486200,0,0,0,0,0,0
"Barbados",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849819300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185713750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17948400,33231250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54558900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212800,142800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21e+08,0,0,0,0,0,0,0,0,0,3560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300000,0,0,0,0,0,0,0,107903600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435621200,0,605200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bermuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia (Plurinational State of)",0,0,0,0,0,1350147800,0,0,0,0,0,0,0,0,0,0,456926000,0,35155000,0,0,0,0,0,0,0,0,0,0,0,5896819600,0,557389200,0,0,0,0,0,0,0,0,0,0,0,0,1040267600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242631800,16992645400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48825400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80509400,0,0,0,872200,0,0,0,0,0,0,0,0,0,0,0,0
"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370390800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78276000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11731299650,0,0,0,106800000,0,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715732300,155750000,0,0,0,0,0,0,0
"Brazil",739162800,23276704000,0,2085340883000,2295900,7287975650,3546768150,8167500,4745200,1176900,3337891800,4152490874600,0,0,8471591200,0,0,0,0,0,0,0,861769200,0,318753450,64632826950,347458000,0,0,0,1386339300,262057666150,1530347114600,0,1500807000,0,185174480800,519814076400,1861150,0,273194400,1813950,0,2447230219150,0,6000162750,9331880029400,316190006600,4317750,0,0,0,0,238427900,0,0,0,0,638852200,6460600,2800,717001800,0,142637300,0,0,415313155600,47190000,1784965300,2276085200,590093400,8702600,0,0,1.424e+10,32157561200,578035099600,20899225232350,1.78e+08,1269283654300,447555055000,783463349750,40165950,0,19121710000,12423459995500,1334087162600,0,579354400,178000,3.1506e+10,8445617054400,259885998600,0,0,506270927750,0,961030600,524085800,0,0,0,0,5035925126000,0,185120000,2923050,40837500,450065550,3615525093750,0,3045371284200,3338200,0,0,2095736400,1712864602200,0,0,0,0,1506450,289820240800,509115600,60443495600,6468350,5973092600,2543311250,0,0,38828165100,64787411400,93042042000,170862200,2363170208200,0,0,0,975228800,0,138074600,0,1053172600,0,0,0,0,2174321798000,103141772750,0,272250000,0,0,900266450,0,172302013800,9766015789800,4345500,0,0,0,3926650,2509479600,0,6220601205400,0,10123400,366680000,0,6246517500,125500741200,335379325600,267697124150,347853758800,0,0,367515557650,0,849399060700,0,43226351800,0,221168876200,12436694598600,488503200,1387118400,38630233500,284800,51153978000,631750,0,18650,22766200,0,0
"Aruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602000,32230382350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18236847900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4395015800,0,0,0,0,0,0,0,0,0,0,0,5161946600,0,0,0,0,0,0,0,0,1246000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei Darussalam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177839800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",10744000,0,0,18416770000,0,0,0,629306800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206963910800,0,0,0,0,0,0,266777985350,0,0,58805646400,0,0,0,0,129598311200,0,0,0,0,0,0,279592093800,0,0,1270500,0,0,126517200,0,0,0,1867106853750,0,0,0,0,0,0,0,132600,2991127000,0,0,0,0,89750875200,1.2816e+11,141942166200,439624400,391656101000,0,3150600,0,0,0,0,0,0,0,502283070000,0,0,0,182103078000,0,0,56395028000,0,0,0,0,0,0,0,5000910000,0,0,0,0,8.811e+09,0,0,0,0,148289877600,0,0,16793021750,0,0,0,0,0,0,0,0,0,0,0,0,0,42720000,227373640000,0,0,0,42720000,0,1264359465700,0,0,0,0,0,0,544500,0,0,0,0,0,0,0,0,510633654250,0,0,0,7282400,181500,84455660000,0,0,3577461800,0,0,0,0,0,0,434908413950,46244400,0,0,195890770800,1780000,0,0,0,0,0,0,0,0,0,0,50787560000,0,3023536800,0,0,0,0
"Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Burundi",0,0,0,0,0,0,3630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015614600,0,0,0,0,0,0,0,0,0,0,0,2014300,0,0,0,0,0,0,0,0
"Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8449500,0,13371670450,0,0,0,0,0,0,18871500,0,0,0,0,0,0,0,0,0,0,0,0,0,13492400,0,0,0,0,1125300,0,0,0,432788200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700850,0,10817400,0,0,0,0,0,0,0,0,0,9329300,0,0,0,0,0,0
"Canada",0,0,0,0,143272200,0,50338400,0,0,0,7921000,0,0,0,0,0,0,0,0,0,0,0,0,0,2118200,0,0,0,0,0,5208516600,138524450,0,0,0,0,0,0,0,0,0,0,579369150,352844450,0,0,0,308550,0,0,0,0,0,1117930150,0,0,0,0,0,605200,0,0,0,0,0,764007700,0,0,10110400,5626500,90750,36846000,0,0,0,0,0,0,0,2342837014600,90174800,173843878000,0,0,2178000,33820000,0,0,694200,0,0,0,0,0,0,24599600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134267340200,0,0,0,0,1597200,0,0,95639400,0,0,0,0,0,0,0,0,0,322843904400,0,0,0,0,0,0,0,0,19075650,0,76058250,0,0,0,0,0,0,0,0,0,0,1204727745200,0,0,0,0,0,0,0,41908350,0,0,0,0,0,0,0,0,120417000,0,0,636314044000,0,1689944398300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",0,0,0,0,0,0,1197900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54450,0,0,0,0,0,0,0,0,0,23140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50234700,0,0,0,44200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087250,0,0,0,0,0,0,0,0,0,0,0,0,23779600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683550,0,0,0,0,1780000,0,0,0,897120000,0,0,0,0,0,74105600,0,435600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",0,0,0,0,0,1865404400,0,440265200,0,0,0,0,0,0,361215400,0,0,0,0,0,0,0,0,0,0,112123250,0,0,0,0,0,69722600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589421600,0,0,0,0,0,3060460800,0,0,0,0,0,0,726000,0,0,0,0,0,6799600,1121400,0,71200,0,0,0,0,0,572572600,0,0,0,370097600,0,0,106800,0,0,1940200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013055400,0,0,0,0,0,0,1548172800,0,0,0,0,24920000,0,0,0,0,391600,0,0,161481600,0,77751000,871149800,0,0,0,0,0,0,0,0,0,6052000,0,0,0,0,0,0,0,0,0,0,0,0,6315938400,2635432400,0,0,0,0,1210400,0,0,10947000,0,0,0,0,0,0,0,0,0,0,0,0,6870800,60473101900,0,124600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
